n_episode : 1, Average Score : -21.0, Episode Score : -21.0, Best Score : -21.0, n_buffer : 999, eps : 8.0%
n_episode : 3993, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 3994, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 3995, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 3996, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 3997, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 3998, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 3999, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4000, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4001, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4002, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4003, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4004, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4005, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4006, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4007, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4008, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4009, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4010, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4011, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4012, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4013, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4014, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4015, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4016, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4017, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4018, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4019, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4020, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4021, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4022, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4023, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4024, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4025, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4026, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4027, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4028, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4029, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4030, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4031, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4032, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4033, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4034, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4035, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4036, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4037, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4038, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4039, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4040, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4041, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4042, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4043, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4044, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4045, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4046, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4047, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4048, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4049, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4050, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4051, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4052, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4053, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4054, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4055, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4056, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4057, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4058, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4059, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4060, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4061, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4062, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4063, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4064, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4065, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4066, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4067, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4068, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4069, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4070, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4071, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4072, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4073, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4074, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4075, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4076, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4077, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4078, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4079, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4080, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4081, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4082, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4083, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4084, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4085, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4086, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4087, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4088, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4089, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4090, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4091, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4092, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4093, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4094, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4095, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4096, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4097, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4098, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4099, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4100, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4101, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4102, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4103, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4104, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4105, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4106, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4107, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4108, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4109, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4110, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4111, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4112, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4113, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4114, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4115, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4116, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4117, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4118, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4119, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4120, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4121, Average Score : -20.5, Episode Score : -18.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4122, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4123, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4124, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4125, Average Score : -20.5, Episode Score : -19.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4126, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4127, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4128, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4129, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4130, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4131, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4132, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4133, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4134, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4135, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4136, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4137, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4138, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4139, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4140, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4141, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4142, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4143, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4144, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4145, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4146, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4147, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4148, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4149, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4150, Average Score : -20.5, Episode Score : -20.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
n_episode : 4151, Average Score : -20.5, Episode Score : -21.0, Best Score : -16.0, n_buffer : 100000, eps : 1.0%
