n_episode : 1, Total Frames : 1134, Average Score : -20.0, Episode Score : -20.0, Best Score : -20.0, n_buffer : 1134, eps : 100.0%
n_episode : 1777, Total Frames : 3210509, Average Score : 15.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1778, Total Frames : 3212102, Average Score : 15.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1779, Total Frames : 3213862, Average Score : 15.6, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1780, Total Frames : 3215507, Average Score : 15.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1781, Total Frames : 3217094, Average Score : 15.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1782, Total Frames : 3218741, Average Score : 15.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1783, Total Frames : 3220324, Average Score : 15.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1784, Total Frames : 3222055, Average Score : 15.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1785, Total Frames : 3223656, Average Score : 15.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1786, Total Frames : 3225432, Average Score : 15.6, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1787, Total Frames : 3227161, Average Score : 15.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1788, Total Frames : 3228779, Average Score : 15.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1789, Total Frames : 3230660, Average Score : 15.6, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1790, Total Frames : 3232372, Average Score : 15.6, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1791, Total Frames : 3234006, Average Score : 15.6, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1792, Total Frames : 3235761, Average Score : 15.6, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1793, Total Frames : 3237662, Average Score : 15.6, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1794, Total Frames : 3239668, Average Score : 15.6, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1795, Total Frames : 3241344, Average Score : 15.6, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1796, Total Frames : 3242992, Average Score : 15.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1797, Total Frames : 3244833, Average Score : 15.7, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1798, Total Frames : 3246565, Average Score : 15.7, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1799, Total Frames : 3248425, Average Score : 15.7, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1800, Total Frames : 3250055, Average Score : 15.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1801, Total Frames : 3251791, Average Score : 15.7, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1802, Total Frames : 3253494, Average Score : 15.7, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1803, Total Frames : 3255131, Average Score : 15.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1804, Total Frames : 3256714, Average Score : 15.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1805, Total Frames : 3258547, Average Score : 15.7, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1806, Total Frames : 3260363, Average Score : 15.7, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1807, Total Frames : 3262042, Average Score : 15.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1808, Total Frames : 3263669, Average Score : 15.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1809, Total Frames : 3265288, Average Score : 15.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1810, Total Frames : 3266872, Average Score : 15.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1811, Total Frames : 3268517, Average Score : 15.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1812, Total Frames : 3270148, Average Score : 15.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1813, Total Frames : 3271908, Average Score : 15.7, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1814, Total Frames : 3273509, Average Score : 15.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1815, Total Frames : 3275140, Average Score : 15.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1816, Total Frames : 3276806, Average Score : 15.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1817, Total Frames : 3278517, Average Score : 15.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1818, Total Frames : 3280150, Average Score : 15.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1819, Total Frames : 3281795, Average Score : 15.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1820, Total Frames : 3283684, Average Score : 15.7, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1821, Total Frames : 3285463, Average Score : 15.7, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1822, Total Frames : 3287248, Average Score : 15.7, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1823, Total Frames : 3289008, Average Score : 15.7, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1824, Total Frames : 3290818, Average Score : 15.7, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1825, Total Frames : 3292621, Average Score : 15.7, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1826, Total Frames : 3294434, Average Score : 15.7, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1827, Total Frames : 3296160, Average Score : 15.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1828, Total Frames : 3297806, Average Score : 15.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1829, Total Frames : 3299410, Average Score : 15.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1830, Total Frames : 3301245, Average Score : 15.7, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1831, Total Frames : 3303384, Average Score : 15.7, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1832, Total Frames : 3305129, Average Score : 15.7, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1833, Total Frames : 3306712, Average Score : 15.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1834, Total Frames : 3308310, Average Score : 15.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1835, Total Frames : 3310046, Average Score : 15.7, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1836, Total Frames : 3311806, Average Score : 15.7, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1837, Total Frames : 3313432, Average Score : 15.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1838, Total Frames : 3315065, Average Score : 15.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1839, Total Frames : 3316715, Average Score : 15.7, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1840, Total Frames : 3318364, Average Score : 15.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1841, Total Frames : 3319996, Average Score : 15.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1842, Total Frames : 3321626, Average Score : 15.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1843, Total Frames : 3323224, Average Score : 15.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1844, Total Frames : 3324808, Average Score : 15.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1845, Total Frames : 3326615, Average Score : 15.8, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1846, Total Frames : 3328475, Average Score : 15.8, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1847, Total Frames : 3330124, Average Score : 15.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1848, Total Frames : 3331709, Average Score : 15.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1849, Total Frames : 3333661, Average Score : 15.8, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1850, Total Frames : 3335308, Average Score : 15.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1851, Total Frames : 3336959, Average Score : 15.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1852, Total Frames : 3338725, Average Score : 15.8, Episode Score : 20.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1853, Total Frames : 3340324, Average Score : 15.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1854, Total Frames : 3341928, Average Score : 15.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1855, Total Frames : 3343574, Average Score : 15.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1856, Total Frames : 3345241, Average Score : 15.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1857, Total Frames : 3346886, Average Score : 15.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1858, Total Frames : 3348536, Average Score : 15.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1859, Total Frames : 3350420, Average Score : 15.8, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1860, Total Frames : 3352068, Average Score : 15.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1861, Total Frames : 3353809, Average Score : 15.8, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1862, Total Frames : 3355456, Average Score : 15.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1863, Total Frames : 3357104, Average Score : 15.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1864, Total Frames : 3358702, Average Score : 15.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1865, Total Frames : 3360330, Average Score : 15.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1866, Total Frames : 3362015, Average Score : 15.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1867, Total Frames : 3363825, Average Score : 15.8, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1868, Total Frames : 3365470, Average Score : 15.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1869, Total Frames : 3367122, Average Score : 15.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1870, Total Frames : 3368753, Average Score : 15.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1871, Total Frames : 3370546, Average Score : 15.8, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1872, Total Frames : 3372159, Average Score : 15.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1873, Total Frames : 3374309, Average Score : 15.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1874, Total Frames : 3376276, Average Score : 15.8, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1875, Total Frames : 3377998, Average Score : 15.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1876, Total Frames : 3379812, Average Score : 15.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1877, Total Frames : 3381975, Average Score : 15.8, Episode Score : 16.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1878, Total Frames : 3383785, Average Score : 15.8, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1879, Total Frames : 3385431, Average Score : 15.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1880, Total Frames : 3387196, Average Score : 15.8, Episode Score : 17.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1881, Total Frames : 3389178, Average Score : 15.8, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1882, Total Frames : 3391362, Average Score : 15.8, Episode Score : 16.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1883, Total Frames : 3392993, Average Score : 15.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1884, Total Frames : 3394719, Average Score : 15.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1885, Total Frames : 3396613, Average Score : 15.9, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1886, Total Frames : 3398511, Average Score : 15.9, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1887, Total Frames : 3400366, Average Score : 15.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1888, Total Frames : 3402259, Average Score : 15.9, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1889, Total Frames : 3404236, Average Score : 15.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1890, Total Frames : 3406129, Average Score : 15.9, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1891, Total Frames : 3407886, Average Score : 15.9, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1892, Total Frames : 3409485, Average Score : 15.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1893, Total Frames : 3411207, Average Score : 15.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1894, Total Frames : 3413486, Average Score : 15.9, Episode Score : 16.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1895, Total Frames : 3415389, Average Score : 15.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1896, Total Frames : 3417284, Average Score : 15.9, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1897, Total Frames : 3418871, Average Score : 15.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1898, Total Frames : 3420637, Average Score : 15.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1899, Total Frames : 3422636, Average Score : 15.9, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1900, Total Frames : 3424343, Average Score : 15.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1901, Total Frames : 3425977, Average Score : 15.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1902, Total Frames : 3429233, Average Score : 15.9, Episode Score : 18.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1903, Total Frames : 3430840, Average Score : 15.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1904, Total Frames : 3432562, Average Score : 15.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1905, Total Frames : 3434247, Average Score : 15.9, Episode Score : 19.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1906, Total Frames : 3435893, Average Score : 15.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1907, Total Frames : 3437560, Average Score : 15.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1908, Total Frames : 3439191, Average Score : 15.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1909, Total Frames : 3440837, Average Score : 15.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1910, Total Frames : 3442439, Average Score : 15.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
n_episode : 1911, Total Frames : 3444121, Average Score : 15.9, Episode Score : 21.0, Best Score : 21.0, n_buffer : 100000, eps : 1.0%
